game_pk,date,start_time_utc,venue,game_type,away_team,home_team,away_team_id,home_team_id,away_probable,home_probable,away_probable_id,home_probable_id,away_score,home_score,winner,home_won,total_runs,run_differential,double_header,game_number
824646,2026-08-05,2026-08-05T18:20:00Z,Wrigley Field,R,LAD,CHC,119,112,Eric Lauer,Shota Imanaga,641778,684007,6,7,CHC,1,13,1,N,1
824728,2026-08-05,2026-08-05T23:10:00Z,Fenway Park,R,CWS,BOS,145,111,Sean Burke,Sonny Gray,680732,543243,0,4,BOS,1,4,4,N,1
824806,2026-08-05,2026-08-05T22:35:00Z,Oriole Park at Camden Yards,R,LAA,BAL,108,110,Reid Detmers,Trevor Rogers,672282,669432,2,5,BAL,1,7,3,N,1
824889,2026-08-05,2026-08-05T23:15:00Z,Truist Park,R,MIA,ATL,146,144,Eury Pérez,Bryce Elder,691587,693821,1,4,ATL,1,5,3,N,1
825052,2026-08-05,2026-08-06T01:40:00Z,Chase Field,R,SD,AZ,135,109,Casey Mize,Mitch Bratt,663554,683352,4,10,AZ,1,14,6,N,1
823105,2026-08-06,2026-08-06T20:10:00Z,T-Mobile Park,R,DET,SEA,116,136,Framber Valdez,Bryce Miller,664285,682243,11,0,DET,0,11,11,N,1
823430,2026-08-06,2026-08-06T22:05:00Z,Citizens Bank Park,R,WSH,PHI,120,143,Miles Mikolas,Cristopher Sánchez,571945,650911,3,7,PHI,1,10,4,N,1
823754,2026-08-06,2026-08-06T18:10:00Z,American Family Field,R,PIT,MIL,134,158,Braxton Ashcraft,Dustin May,677952,669160,2,5,MIL,1,7,3,N,1
824080,2026-08-06,2026-08-06T23:40:00Z,Kauffman Stadium,R,MIN,KC,142,118,Bailey Ober,Michael Wacha,641927,608379,4,3,MIN,0,7,1,N,1
824401,2026-08-06,2026-08-06T17:10:00Z,Progressive Field,R,NYM,CLE,121,114,Nolan McLean,Foster Griffin,690997,656492,13,6,NYM,0,19,7,N,1
824481,2026-08-06,2026-08-06T16:40:00Z,Great American Ball Park,R,ATH,CIN,133,113,Mason Barnett,Andrew Abbott,686930,671096,5,6,CIN,1,11,1,N,1
824664,2026-08-06,2026-08-06T18:20:00Z,Wrigley Field,R,TOR,CHC,141,112,Dylan Cease,David Peterson,656302,656849,2,3,CHC,1,5,1,N,1
824729,2026-08-06,2026-08-06T23:10:00Z,Fenway Park,R,CWS,BOS,145,111,Luis Castillo,Ranger Suarez,622491,624133,11,12,BOS,1,23,1,N,1
824804,2026-08-06,2026-08-06T16:35:00Z,Oriole Park at Camden Yards,R,LAA,BAL,108,110,Ryan Johnson,Brandon Young,696270,687064,4,1,LAA,0,5,3,N,1
824885,2026-08-06,2026-08-06T23:15:00Z,Truist Park,R,MIA,ATL,146,144,Janson Junk,Martín Pérez,676083,527048,3,11,ATL,1,14,8,N,1
825053,2026-08-06,2026-08-07T01:40:00Z,Chase Field,R,SD,AZ,135,109,Walker Buehler,Kohl Drake,621111,684442,5,1,SD,0,6,4,N,1
822699,2026-08-07,2026-08-07T22:45:00Z,Nationals Park,R,CIN,WSH,113,120,Chase Petty,Cade Cavalli,695534,676917,3,5,WSH,1,8,2,N,1
822863,2026-08-07,2026-08-08T00:15:00Z,Globe Life Field,R,BAL,TEX,110,140,Shane Baz,Nathan Eovaldi,669358,543135,1,2,TEX,1,3,1,N,1
823024,2026-08-07,2026-08-08T00:15:00Z,Busch Stadium,R,COL,STL,115,138,Ryan Feltner,Kyle Leahy,663372,681517,2,3,STL,1,5,1,N,1
823103,2026-08-07,2026-08-08T01:45:00Z,T-Mobile Park,R,TB,SEA,139,136,Drew Rasmussen,Logan Gilbert,656876,669302,2,1,TB,0,3,1,N,1
823191,2026-08-07,2026-08-08T02:15:00Z,Oracle Park,R,DET,SF,116,137,Keider Montero,JT Brubaker,672456,664141,2,5,SF,1,7,3,N,1
823266,2026-08-07,2026-08-08T01:40:00Z,Petco Park,R,HOU,SD,117,135,Ronel Blanco,Robbie Ray,669854,592662,6,3,HOU,0,9,3,N,1
823349,2026-08-07,2026-08-07T22:40:00Z,PNC Park,R,NYM,PIT,121,134,Zac Thornton,Carmen Mlodzinski,804267,669387,6,4,NYM,0,10,2,N,1
823428,2026-08-07,2026-08-07T22:40:00Z,Citizens Bank Park,R,TOR,PHI,141,143,José Soriano,Zack Wheeler,667755,554430,5,4,TOR,0,9,1,N,1
823515,2026-08-07,2026-08-07T23:05:00Z,Yankee Stadium,R,ATL,NYY,144,147,Tyler Mahle,Max Fried,641816,608331,2,3,NYY,1,5,1,N,1
823750,2026-08-07,2026-08-07T23:40:00Z,American Family Field,R,MIN,MIL,142,158,Zebby Matthews,Shane Drohan,805673,675660,8,6,MIN,0,14,2,N,1
823836,2026-08-07,2026-08-07T23:10:00Z,loanDepot park,R,LAA,MIA,108,146,George Klassen,Tyler Phillips,691946,663969,4,3,LAA,0,7,1,N,1
824081,2026-08-07,2026-08-08T00:10:00Z,Kauffman Stadium,R,CHC,KC,112,118,Kevin Gausman,Daniel Lynch IV,592332,663738,6,4,CHC,0,10,2,N,1
824566,2026-08-07,2026-08-07T23:40:00Z,Rate Field,R,CLE,CWS,114,145,Parker Messick,Noah Schultz,800048,702273,8,2,CLE,0,10,6,N,1
824727,2026-08-07,2026-08-07T23:10:00Z,Fenway Park,R,ATH,BOS,133,111,Jack Perkins,Payton Tolle,678022,801139,1,13,BOS,1,14,12,N,1
825051,2026-08-07,2026-08-08T01:40:00Z,Chase Field,R,LAD,AZ,119,109,Roki Sasaki,Merrill Kelly,808963,518876,3,4,AZ,1,7,1,N,1
822701,2026-08-08,2026-08-08T22:45:00Z,Nationals Park,R,CIN,WSH,113,120,Chase Burns,Andrew Alvarez,695505,674841,2,8,WSH,1,10,6,N,1
822864,2026-08-08,2026-08-08T23:15:00Z,Globe Life Field,R,BAL,TEX,110,140,Kyle Bradish,Jacob deGrom,680694,594798,1,5,TEX,1,6,4,N,1
823021,2026-08-08,2026-08-08T23:15:00Z,Busch Stadium,R,COL,STL,115,138,Kyle Freeland,Matthew Liberatore,607536,669461,8,6,COL,0,14,2,N,1
823102,2026-08-08,2026-08-09T01:50:00Z,T-Mobile Park,R,TB,SEA,139,136,Casey Legumina,George Kirby,668984,669923,3,2,TB,0,5,1,N,1
823188,2026-08-08,2026-08-08T23:15:00Z,Oracle Park,R,DET,SF,116,137,Jackson Jobe,Landen Roupp,695549,694738,8,0,DET,0,8,8,N,1
823267,2026-08-08,2026-08-08T23:15:00Z,Petco Park,R,HOU,SD,117,135,Peter Lambert,Michael King,663567,650633,2,3,SD,1,5,1,N,1
823348,2026-08-08,2026-08-08T22:40:00Z,PNC Park,R,NYM,PIT,121,134,Robert Stock,Bubba Chandler,476594,696149,0,9,PIT,1,9,9,N,1
823426,2026-08-08,2026-08-08T22:05:00Z,Citizens Bank Park,R,TOR,PHI,141,143,Max Scherzer,Aaron Nola,453286,605400,7,5,TOR,0,12,2,N,1
823514,2026-08-08,2026-08-08T19:05:00Z,Yankee Stadium,R,ATL,NYY,144,147,Chris Sale,Gerrit Cole,519242,543037,4,5,NYY,1,9,1,N,1
823752,2026-08-08,2026-08-08T23:10:00Z,American Family Field,R,MIN,MIL,142,158,Taj Bradley,Robert Gasser,671737,688107,3,4,MIL,1,7,1,N,1
823834,2026-08-08,2026-08-08T20:10:00Z,loanDepot park,R,LAA,MIA,108,146,Walbert Ureña,Sandy Alcantara,700712,645261,0,7,MIA,1,7,7,N,1
824079,2026-08-08,2026-08-08T23:10:00Z,Kauffman Stadium,R,CHC,KC,112,118,Clay Holmes,Seth Lugo,605280,607625,3,6,KC,1,9,3,N,1
824565,2026-08-08,2026-08-08T23:15:00Z,Rate Field,R,CLE,CWS,114,145,Gavin Williams,Anthony Kay,668909,641743,3,6,CWS,1,9,3,N,1
824726,2026-08-08,2026-08-08T20:10:00Z,Fenway Park,R,ATH,BOS,133,111,Gage Jump,Jake Bennett,695611,687562,7,3,ATH,0,10,4,N,1
825049,2026-08-08,2026-08-09T00:10:00Z,Chase Field,R,LAD,AZ,119,109,Yoshinobu Yamamoto,Brandon Pfaadt,808967,694297,2,1,LAD,0,3,1,N,1
822700,2026-08-09,2026-08-09T16:15:00Z,Nationals Park,R,CIN,WSH,113,120,Brady Singer,Brad Lord,663903,695418,1,7,WSH,1,8,6,N,1
822862,2026-08-09,2026-08-09T18:35:00Z,Globe Life Field,R,BAL,TEX,110,140,Cade Povich,Kumar Rocker,700249,677958,10,5,BAL,0,15,5,N,1
823020,2026-08-09,2026-08-09T18:15:00Z,Busch Stadium,R,COL,STL,115,138,Michael Lorenzen,Michael McGreevy,547179,700241,4,7,STL,1,11,3,N,1
823104,2026-08-09,2026-08-09T20:10:00Z,T-Mobile Park,R,TB,SEA,139,136,Ian Seymour,Emerson Hancock,693855,676106,4,1,TB,0,5,3,N,1
823190,2026-08-09,2026-08-09T20:05:00Z,Oracle Park,R,DET,SF,116,137,Troy Melton,Logan Webb,675512,657277,3,1,DET,0,4,2,N,1
823268,2026-08-09,2026-08-10T00:20:00Z,Petco Park,R,HOU,SD,117,135,Cristian Javier,Randy Vásquez,664299,681190,2,7,SD,1,9,5,N,1
823345,2026-08-09,2026-08-09T17:35:00Z,PNC Park,R,NYM,PIT,121,134,Sean Manaea,Jared Jones,640455,683003,11,1,NYM,0,12,10,N,1
823425,2026-08-09,2026-08-09T17:35:00Z,Citizens Bank Park,R,TOR,PHI,141,143,Shane Bieber,Jesús Luzardo,669456,666200,6,7,PHI,1,13,1,N,1
823513,2026-08-09,2026-08-09T17:35:00Z,Yankee Stadium,R,ATL,NYY,144,147,Grant Holmes,Cam Schlittler,656550,693645,2,1,ATL,0,3,1,N,1
823751,2026-08-09,2026-08-09T18:10:00Z,American Family Field,R,MIN,MIL,142,158,Connor Prielipp,Jacob Misiorowski,687570,694819,3,4,MIL,1,7,1,N,1
823835,2026-08-09,2026-08-09T17:40:00Z,loanDepot park,R,LAA,MIA,108,146,Grayson Rodriguez,Ryan Gusto,680570,687473,3,12,MIA,1,15,9,N,1
824078,2026-08-09,2026-08-09T18:10:00Z,Kauffman Stadium,R,CHC,KC,112,118,Matthew Boyd,Randy Dobnak,571510,677976,10,2,CHC,0,12,8,N,1
824564,2026-08-09,2026-08-09T18:10:00Z,Rate Field,R,CLE,CWS,114,145,Joey Cantillo,Davis Martin,676282,663436,3,5,CWS,1,8,2,N,1
824724,2026-08-09,2026-08-09T17:35:00Z,Fenway Park,R,ATH,BOS,133,111,J.T. Ginn,Erik Miller,669372,669062,4,3,ATH,0,7,1,N,1
825050,2026-08-09,2026-08-09T20:10:00Z,Chase Field,R,LAD,AZ,119,109,Justin Wrobleski,Eduardo Rodriguez,680736,593958,2,4,AZ,1,6,2,N,1
822780,2026-08-10,2026-08-10T23:07:00Z,Rogers Centre,R,BOS,TOR,111,141,Sonny Gray,Jameson Taillon,543243,592791,1,2,TOR,1,3,1,N,1
823018,2026-08-10,2026-08-10T23:45:00Z,Busch Stadium,R,PHI,STL,143,138,Andrew Painter,Hunter Dobbins,691725,690928,6,5,PHI,0,11,1,N,1
823189,2026-08-10,2026-08-11T01:45:00Z,Oracle Park,R,HOU,SF,117,137,Hayden Wesneski,Blade Tidwell,669713,694918,6,3,HOU,0,9,3,N,1
823265,2026-08-10,2026-08-11T01:40:00Z,Petco Park,R,MIL,SD,158,135,Logan Henderson,Casey Mize,701656,663554,2,3,SD,1,5,1,N,1
823675,2026-08-10,2026-08-10T23:40:00Z,Target Field,R,BAL,MIN,110,142,Trevor Rogers,Dean Kremer,669432,665152,5,9,MIN,1,14,4,N,1
823918,2026-08-10,2026-08-11T02:10:00Z,UNIQLO Field at Dodger Stadium,R,KC,LAD,118,119,Noah Cameron,Tarik Skubal,702070,669373,5,6,LAD,1,11,1,N,1
823998,2026-08-10,2026-08-11T01:38:00Z,Angel Stadium,R,TEX,LAA,140,108,MacKenzie Gore,Reid Detmers,669022,672282,4,1,TEX,0,5,3,N,1
824887,2026-08-10,2026-08-10T23:15:00Z,Truist Park,R,NYM,ATL,121,144,Christian Scott,Bryce Elder,681035,693821,8,5,NYM,0,13,3,N,1
824969,2026-08-10,2026-08-11T01:40:00Z,Sutter Health Park,R,TB,ATH,139,133,Freddy Peralta,Jacob Lopez,642547,682052,10,6,TB,0,16,4,N,1
825048,2026-08-10,2026-08-11T01:40:00Z,Chase Field,R,COL,AZ,115,109,Gabriel Hughes,Michael Soroka,687312,647336,0,9,AZ,1,9,9,N,1
822697,2026-08-11,2026-08-11T22:45:00Z,Nationals Park,R,CHC,WSH,112,120,Shota Imanaga,Jake Irvin,684007,663623,8,6,CHC,0,14,2,N,1
822778,2026-08-11,2026-08-11T23:07:00Z,Rogers Centre,R,BOS,TOR,111,141,Patrick Sandoval,Dylan Cease,663776,656302,3,5,TOR,1,8,2,N,1
823019,2026-08-11,2026-08-11T23:45:00Z,Busch Stadium,R,PHI,STL,143,138,Cristopher Sánchez,Andre Pallante,650911,669467,0,2,STL,1,2,2,N,1
823186,2026-08-11,2026-08-12T01:45:00Z,Oracle Park,R,HOU,SF,117,137,Hunter Brown,Carson Whisenhunt,686613,687931,1,4,SF,1,5,3,N,1
823264,2026-08-11,2026-08-12T01:40:00Z,Petco Park,R,MIL,SD,158,135,Kyle Harrison,Walker Buehler,690986,621111,2,11,SD,1,13,9,N,1
823512,2026-08-11,2026-08-11T23:05:00Z,Yankee Stadium,R,SEA,NYY,136,147,Bryan Woo,Ryan Weathers,693433,677960,1,4,NYY,1,5,3,N,1
823673,2026-08-11,2026-08-11T23:40:00Z,Target Field,R,BAL,MIN,110,142,Brandon Young,Bailey Ober,687064,641927,5,2,BAL,0,7,3,N,1
823832,2026-08-11,2026-08-11T22:40:00Z,loanDepot park,R,PIT,MIA,134,146,Paul Skenes,Eury Pérez,694973,691587,0,2,MIA,1,2,2,N,1
823917,2026-08-11,2026-08-12T02:10:00Z,UNIQLO Field at Dodger Stadium,R,KC,LAD,118,119,Michael Wacha,Blake Snell,608379,605483,4,5,LAD,1,9,1,N,1
823997,2026-08-11,2026-08-12T01:38:00Z,Angel Stadium,R,TEX,LAA,140,108,Cody Bradford,Ryan Johnson,674003,696270,2,3,LAA,1,5,1,N,1
824240,2026-08-11,2026-08-11T22:40:00Z,Comerica Park,R,CLE,DET,114,116,Tanner Bibee,Drew Anderson,676440,623454,4,6,DET,1,10,2,N,1
824563,2026-08-11,2026-08-11T23:40:00Z,Rate Field,R,CIN,CWS,113,145,Nick Lodolo,Sean Burke,666157,680732,5,4,CIN,0,9,1,N,1
824886,2026-08-11,2026-08-11T23:15:00Z,Truist Park,R,NYM,ATL,121,144,Nolan McLean,Martín Pérez,690997,527048,0,4,ATL,1,4,4,N,1
824970,2026-08-11,2026-08-12T01:40:00Z,Sutter Health Park,R,TB,ATH,139,133,Nick Martinez,Mason Barnett,607259,686930,12,4,TB,0,16,8,N,1
825046,2026-08-11,2026-08-12T01:40:00Z,Chase Field,R,COL,AZ,115,109,Tomoyuki Sugano,Mitch Bratt,608372,683352,3,2,COL,0,5,1,N,1
822698,2026-08-12,2026-08-12T22:45:00Z,Nationals Park,R,CHC,WSH,112,120,David Peterson,Jackson Kent,656849,800600,12,6,CHC,0,18,6,N,1
822779,2026-08-12,2026-08-12T23:07:00Z,Rogers Centre,R,BOS,TOR,111,141,Ranger Suarez,José Soriano,624133,667755,4,6,TOR,1,10,2,N,1
823017,2026-08-12,2026-08-12T18:15:00Z,Busch Stadium,R,PHI,STL,143,138,Zack Wheeler,Kyle Leahy,554430,681517,1,7,STL,1,8,6,N,1
823187,2026-08-12,2026-08-12T19:45:00Z,Oracle Park,R,HOU,SF,117,137,Bryan King,Adrian Houser,687911,605288,2,1,HOU,0,3,1,N,1
823263,2026-08-12,2026-08-12T20:10:00Z,Petco Park,R,MIL,SD,158,135,Dustin May,Robbie Ray,669160,592662,3,4,SD,1,7,1,N,1
823511,2026-08-12,2026-08-12T23:05:00Z,Yankee Stadium,R,SEA,NYY,136,147,Bryce Miller,Will Warren,682243,701542,5,10,NYY,1,15,5,N,1
823672,2026-08-12,2026-08-12T17:40:00Z,Target Field,R,BAL,MIN,110,142,Shane Baz,Zebby Matthews,669358,805673,5,7,MIN,1,12,2,N,1
823833,2026-08-12,2026-08-12T22:40:00Z,loanDepot park,R,PIT,MIA,134,146,Carmen Mlodzinski,Janson Junk,669387,676083,2,8,MIA,1,10,6,N,1
823916,2026-08-12,2026-08-13T02:10:00Z,UNIQLO Field at Dodger Stadium,R,KC,LAD,118,119,Daniel Lynch IV,Eric Lauer,663738,641778,2,4,LAD,1,6,2,N,1
823994,2026-08-12,2026-08-13T02:10:00Z,Angel Stadium,R,TEX,LAA,140,108,Cal Quantrill,George Klassen,615698,691946,2,5,LAA,1,7,3,N,1
824241,2026-08-12,2026-08-12T22:40:00Z,Comerica Park,R,CLE,DET,114,116,Foster Griffin,Framber Valdez,656492,664285,6,4,CLE,0,10,2,N,1
824562,2026-08-12,2026-08-12T23:40:00Z,Rate Field,R,CIN,CWS,113,145,Rhett Lowder,Luis Castillo,695076,622491,0,5,CWS,1,5,5,N,1
824883,2026-08-12,2026-08-12T23:15:00Z,Truist Park,R,NYM,ATL,121,144,Zac Thornton,Tyler Mahle,804267,641816,3,6,ATL,1,9,3,N,1
824967,2026-08-12,2026-08-12T19:05:00Z,Sutter Health Park,R,TB,ATH,139,133,Drew Rasmussen,Jack Perkins,656876,678022,8,4,TB,0,12,4,N,1
825047,2026-08-12,2026-08-12T19:40:00Z,Chase Field,R,COL,AZ,115,109,Ryan Feltner,Merrill Kelly,663372,518876,6,4,COL,0,10,2,N,1
822696,2026-08-13,2026-08-13T20:05:00Z,Nationals Park,R,CHC,WSH,112,120,Kevin Gausman,Cade Cavalli,592332,676917,0,7,WSH,1,7,7,N,1
822776,2026-08-13,2026-08-13T19:07:00Z,Rogers Centre,R,BOS,TOR,111,141,Payton Tolle,Max Scherzer,801139,453286,7,0,BOS,0,7,7,N,1
823508,2026-08-13,2026-08-13T17:35:00Z,Yankee Stadium,R,SEA,NYY,136,147,Logan Gilbert,Max Fried,669302,608331,1,0,SEA,0,1,1,N,1
823669,2026-08-13,2026-08-13T23:30:00Z,Field of Dreams,R,PHI,MIN,143,142,Aaron Nola,Taj Bradley,605400,671737,7,1,PHI,0,8,6,N,1
823829,2026-08-13,2026-08-13T17:10:00Z,loanDepot park,R,PIT,MIA,134,146,Braxton Ashcraft,Tyler Phillips,677952,663969,13,1,PIT,0,14,12,N,1
823915,2026-08-13,2026-08-14T02:10:00Z,UNIQLO Field at Dodger Stadium,R,MIL,LAD,158,119,Shane Drohan,Roki Sasaki,675660,808963,5,4,MIL,0,9,1,N,1
823995,2026-08-13,2026-08-14T02:07:00Z,Angel Stadium,R,TEX,LAA,140,108,Jacob deGrom,Walbert Ureña,594798,700712,0,7,LAA,1,7,7,N,1
824238,2026-08-13,2026-08-13T17:10:00Z,Comerica Park,R,CLE,DET,114,116,Parker Messick,Keider Montero,800048,672456,0,3,DET,1,3,3,N,1
824561,2026-08-13,2026-08-13T17:10:00Z,Rate Field,R,CIN,CWS,113,145,Andrew Abbott,Davis Martin,671096,663436,9,8,CIN,0,17,1,N,1
822777,2026-08-14,2026-08-14T23:15:00Z,Rogers Centre,R,NYY,TOR,147,141,Gerrit Cole,Shane Bieber,543037,669456,1,3,TOR,1,4,2,N,1
822942,2026-08-14,2026-08-14T23:10:00Z,Tropicana Field,R,BAL,TB,110,139,Chris Bassitt,Steven Matz,605135,571927,6,5,BAL,0,11,1,N,1
823185,2026-08-14,2026-08-15T02:15:00Z,Oracle Park,R,COL,SF,115,137,Kyle Freeland,Landen Roupp,607536,694738,5,2,COL,0,7,3,N,1
823346,2026-08-14,2026-08-14T22:40:00Z,PNC Park,R,BOS,PIT,111,134,Jake Bennett,Bubba Chandler,687562,696149,4,8,PIT,1,12,4,N,1
823591,2026-08-14,2026-08-14T23:10:00Z,Citi Field,R,WSH,NYM,120,121,Andrew Alvarez,Robert Stock,674841,476594,1,4,NYM,1,5,3,N,1
823913,2026-08-14,2026-08-15T02:10:00Z,UNIQLO Field at Dodger Stadium,R,MIL,LAD,158,119,Robert Gasser,Yoshinobu Yamamoto,688107,808967,1,3,LAD,1,4,2,N,1
823993,2026-08-14,2026-08-15T01:38:00Z,Angel Stadium,R,KC,LAA,118,108,Seth Lugo,Grayson Rodriguez,607625,680570,7,6,KC,0,13,1,N,1
824159,2026-08-14,2026-08-15T00:10:00Z,Daikin Park,R,SEA,HOU,136,117,George Kirby,Peter Lambert,669923,663567,7,10,HOU,1,17,3,N,1
824237,2026-08-14,2026-08-14T22:40:00Z,Comerica Park,R,CWS,DET,145,116,Sean Newcomb,Jackson Jobe,656794,695549,9,5,CWS,0,14,4,N,1
824399,2026-08-14,2026-08-14T23:10:00Z,Progressive Field,R,SD,CLE,135,114,Michael King,Gavin Williams,650633,668909,7,5,SD,0,12,2,N,1
824479,2026-08-14,2026-08-14T22:10:00Z,Great American Ball Park,R,MIA,CIN,146,113,Sandy Alcantara,Chase Burns,645261,695505,0,1,CIN,1,1,1,N,1
824643,2026-08-14,2026-08-14T18:20:00Z,Wrigley Field,R,STL,CHC,138,112,Matthew Liberatore,Clay Holmes,669461,605280,0,3,CHC,1,3,3,N,1
824882,2026-08-14,2026-08-14T23:15:00Z,Truist Park,R,AZ,ATL,109,144,Brandon Pfaadt,Chris Sale,694297,519242,2,0,AZ,0,2,2,N,1
824968,2026-08-14,2026-08-15T01:40:00Z,Sutter Health Park,R,TEX,ATH,140,133,Kumar Rocker,Gage Jump,677958,695611,3,8,ATH,1,11,5,N,1
822775,2026-08-15,2026-08-15T19:07:00Z,Rogers Centre,R,NYY,TOR,147,141,Cam Schlittler,Braydon Fisher,693645,680755,1,4,TOR,1,5,3,N,1
822941,2026-08-15,2026-08-15T22:10:00Z,Tropicana Field,R,BAL,TB,110,139,Kyle Bradish,Ian Seymour,680694,693855,4,3,BAL,0,7,1,N,1
823184,2026-08-15,2026-08-15T20:05:00Z,Oracle Park,R,COL,SF,115,137,Michael Lorenzen,Logan Webb,547179,657277,1,7,SF,1,8,6,N,1
823347,2026-08-15,2026-08-15T23:15:00Z,PNC Park,R,BOS,PIT,111,134,Sonny Gray,Jared Jones,543243,683003,4,0,BOS,0,4,4,N,1
823588,2026-08-15,2026-08-15T20:10:00Z,Citi Field,R,WSH,NYM,120,121,Brad Lord,Sean Manaea,695418,640455,4,5,NYM,1,9,1,N,1
823671,2026-08-15,2026-08-15T23:10:00Z,Target Field,R,PHI,MIN,143,142,Jesús Luzardo,Connor Prielipp,666200,687570,9,1,PHI,0,10,8,N,1
823914,2026-08-15,2026-08-15T23:15:00Z,UNIQLO Field at Dodger Stadium,R,MIL,LAD,158,119,Jacob Misiorowski,Justin Wrobleski,694819,680736,4,1,MIL,0,5,3,N,1
823990,2026-08-15,2026-08-16T01:38:00Z,Angel Stadium,R,KC,LAA,118,108,Randy Dobnak,Reid Detmers,677976,672282,0,1,LAA,1,1,1,N,1
824157,2026-08-15,2026-08-15T23:10:00Z,Daikin Park,R,SEA,HOU,136,117,Emerson Hancock,Hayden Wesneski,676106,669713,10,5,SEA,0,15,5,N,1
824239,2026-08-15,2026-08-15T17:10:00Z,Comerica Park,R,CWS,DET,145,116,Anthony Kay,Troy Melton,641743,675512,4,3,CWS,0,7,1,N,1
824400,2026-08-15,2026-08-15T23:10:00Z,Progressive Field,R,SD,CLE,135,114,Wandy Peralta,Joey Cantillo,593974,676282,1,6,CLE,1,7,5,N,1
824480,2026-08-15,2026-08-15T22:40:00Z,Great American Ball Park,R,MIA,CIN,146,113,Ryan Gusto,Brady Singer,687473,663903,8,4,MIA,0,12,4,N,1
824644,2026-08-15,2026-08-15T18:20:00Z,Wrigley Field,R,STL,CHC,138,112,Michael McGreevy,Matthew Boyd,700241,571510,8,4,STL,0,12,4,N,1
824884,2026-08-15,2026-08-15T23:15:00Z,Truist Park,R,AZ,ATL,109,144,Eduardo Rodriguez,Grant Holmes,593958,656550,10,3,AZ,0,13,7,N,1
824966,2026-08-15,2026-08-16T01:40:00Z,Sutter Health Park,R,TEX,ATH,140,133,MacKenzie Gore,J.T. Ginn,669022,669372,5,3,TEX,0,8,2,N,1
822774,2026-08-16,2026-08-16T17:37:00Z,Rogers Centre,R,NYY,TOR,147,141,Ryan Weathers,Dylan Cease,677960,656302,4,3,NYY,0,7,1,N,1
822940,2026-08-16,2026-08-16T16:15:00Z,Tropicana Field,R,BAL,TB,110,139,Trevor Rogers,Freddy Peralta,669432,642547,10,2,BAL,0,12,8,N,1
823182,2026-08-16,2026-08-16T20:05:00Z,Oracle Park,R,COL,SF,115,137,Gabriel Hughes,Blade Tidwell,687312,694918,13,7,COL,0,20,6,N,1
823344,2026-08-16,2026-08-16T17:35:00Z,PNC Park,R,BOS,PIT,111,134,Patrick Sandoval,Lake Bachar,663776,669199,3,8,PIT,1,11,5,N,1
823590,2026-08-16,2026-08-16T17:40:00Z,Citi Field,R,WSH,NYM,120,121,Jake Irvin,Christian Scott,663623,681035,3,4,NYM,1,7,1,N,1
823670,2026-08-16,2026-08-16T18:10:00Z,Target Field,R,PHI,MIN,143,142,Andrew Painter,Dean Kremer,691725,665152,7,5,PHI,0,12,2,N,1
823912,2026-08-16,2026-08-16T20:10:00Z,UNIQLO Field at Dodger Stadium,R,MIL,LAD,158,119,Logan Henderson,Tarik Skubal,701656,669373,6,2,MIL,0,8,4,N,1
823991,2026-08-16,2026-08-16T20:07:00Z,Angel Stadium,R,KC,LAA,118,108,Noah Cameron,Ryan Johnson,702070,696270,3,0,KC,0,3,3,N,1
824156,2026-08-16,2026-08-16T23:20:00Z,Daikin Park,R,SEA,HOU,136,117,Bryan Woo,Hunter Brown,693433,686613,3,2,SEA,0,5,1,N,1
824236,2026-08-16,2026-08-16T17:40:00Z,Comerica Park,R,CWS,DET,145,116,Sean Burke,Drew Anderson,680732,623454,7,5,CWS,0,12,2,N,1
824397,2026-08-16,2026-08-16T17:40:00Z,Progressive Field,R,SD,CLE,135,114,Casey Mize,Tanner Bibee,663554,676440,5,0,SD,0,5,5,N,1
824477,2026-08-16,2026-08-16T17:40:00Z,Great American Ball Park,R,MIA,CIN,146,113,Eury Pérez,Nick Lodolo,691587,666157,7,1,MIA,0,8,6,N,1
824642,2026-08-16,2026-08-16T19:15:00Z,Wrigley Field,R,STL,CHC,138,112,Hunter Dobbins,Edward Cabrera,690928,665795,11,4,STL,0,15,7,N,1
824880,2026-08-16,2026-08-16T17:35:00Z,Truist Park,R,AZ,ATL,109,144,Michael Soroka,Bryce Elder,647336,693821,3,5,ATL,1,8,2,N,1
824965,2026-08-16,2026-08-16T20:05:00Z,Sutter Health Park,R,TEX,ATH,140,133,Cody Bradford,Jacob Lopez,674003,682052,2,5,ATH,1,7,3,N,1
822939,2026-08-17,2026-08-17T22:05:00Z,Tropicana Field,R,BAL,TB,110,139,Brandon Young,Shane McClanahan,687064,663556,6,7,TB,1,13,1,N,1
823343,2026-08-17,2026-08-17T23:05:00Z,PNC Park,R,DET,PIT,116,134,Framber Valdez,Carmen Mlodzinski,664285,669387,8,5,DET,0,13,3,N,1
823427,2026-08-17,2026-08-17T22:40:00Z,Citizens Bank Park,R,MIA,PHI,146,143,Janson Junk,Cristopher Sánchez,676083,650911,5,6,PHI,1,11,1,N,1
823589,2026-08-17,2026-08-17T23:10:00Z,Citi Field,R,SD,NYM,135,121,Walker Buehler,Nolan McLean,621111,690997,1,2,NYM,1,3,1,N,1
823668,2026-08-17,2026-08-17T23:40:00Z,Target Field,R,ATL,MIN,144,142,Martín Pérez,Bailey Ober,527048,641927,2,4,MIN,1,6,2,N,1
